Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,File,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,,,Microsoft.AspNetCore.Identity.EntityFrameworkCore 9,,,,,"Microsoft.AspNetCore.Identity.EntityFrameworkCore, 9  Recommendation:  Remove Microsoft.AspNetCore.Identity.EntityFrameworkCore, and replace with new package Microsoft.AspNetCore.Identity.EntityFrameworkCore 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,File,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,,,Microsoft.EntityFrameworkCore.Cosmos 9.0.10,,,,,"Microsoft.EntityFrameworkCore.Cosmos, 9.0.10  Recommendation:  Remove Microsoft.EntityFrameworkCore.Cosmos, and replace with new package Microsoft.EntityFrameworkCore.Cosmos 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,File,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,,,Microsoft.EntityFrameworkCore.Sqlite.Core 9.0.10,,,,,"Microsoft.EntityFrameworkCore.Sqlite.Core, 9.0.10  Recommendation:  Remove Microsoft.EntityFrameworkCore.Sqlite.Core, and replace with new package Microsoft.EntityFrameworkCore.Sqlite.Core 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,File,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,,,Microsoft.EntityFrameworkCore.SqlServer 9.0.10,,,,,"Microsoft.EntityFrameworkCore.SqlServer, 9.0.10  Recommendation:  Remove Microsoft.EntityFrameworkCore.SqlServer, and replace with new package Microsoft.EntityFrameworkCore.SqlServer 10.0.5"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,File,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,,,SQLitePCLRaw.bundle_e_sqlcipher 2.1.11,,,,,"SQLitePCLRaw.bundle_e_sqlcipher, 2.1.11  Recommendation:  https://github.com/ericsink/SQLitePCL.raw/wiki/SQLite-encryption-options-for-use-with-SQLitePCLRaw Remove SQLitePCLRaw.bundle_e_sqlcipher, and replace with new package SQLitePCLRaw.bundle_e_sqlcipher, 2.1.11"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,File,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,File,AspNetCore.Identity.FlexDb\Strategies\SqlServerConfigurationStrategy.cs,56,16,M:System.TimeSpan.FromSeconds(System.Int64),,,,,"sqlServerOptions.EnableRetryOnFailure(                      maxRetryCount: 5,                      maxRetryDelay: TimeSpan.FromSeconds(30),                      errorNumbersToAdd: null);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,File,AspNetCore.Identity.FlexDb\Stores\CosmosRoleStore.cs,331,12,M:System.TimeSpan.FromSeconds(System.Int64),,,,,"await Retry.DoAsync(() => InternalAddClaimAsync(role, claim, cancellationToken), TimeSpan.FromSeconds(1), cancellationToken: cancellationToken);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,File,AspNetCore.Identity.FlexDb\Stores\CosmosUserStore.cs,871,16,M:System.TimeSpan.FromSeconds(System.Int64),,,,,"await Retry.DoAsync(() => InternalAddClaimAsync(user, claim, cancellationToken), TimeSpan.FromSeconds(1), cancellationToken: cancellationToken);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,AspNetCore.Identity.FlexDb\AspNetCore.Identity.FlexDb.csproj,File,AspNetCore.Identity.FlexDb\Extensions\ServiceCollectionExtensions.cs,48,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"return ServiceCollectionExtensions.AddCosmosIdentity<TDbContext, TUser, TRole, TKey>(services, setupAction, TimeSpan.FromMinutes(5), slidingExpiration: false);"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,AspNetCore.Identity.FlexDb.Tests\AspNetCore.Identity.FlexDb.Tests.csproj,File,AspNetCore.Identity.FlexDb.Tests\AspNetCore.Identity.FlexDb.Tests.csproj,,,Microsoft.Extensions.Caching.Memory 9.0.10,,,,,"Microsoft.Extensions.Caching.Memory, 9.0.10  Recommendation:  Remove Microsoft.Extensions.Caching.Memory, and replace with new package Microsoft.Extensions.Caching.Memory 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,AspNetCore.Identity.FlexDb.Tests\AspNetCore.Identity.FlexDb.Tests.csproj,File,AspNetCore.Identity.FlexDb.Tests\AspNetCore.Identity.FlexDb.Tests.csproj,,,Microsoft.Extensions.Configuration.UserSecrets 9,,,,,"Microsoft.Extensions.Configuration.UserSecrets, 9  Recommendation:  Remove Microsoft.Extensions.Configuration.UserSecrets, and replace with new package Microsoft.Extensions.Configuration.UserSecrets 10.0.5"
